jun channel,ピクミン4 実況プレイ 3日目,https://www.youtube.com/watch?v=CDA885CwsGM,https://www.youtube.com/watch?v=CDA885CwsGM#t=328m00s,CDA885CwsGM,ゲーム
RIZIN FIGHTING FEDERATION,【公開計量】RIZIN.44,https://www.youtube.com/watch?v=RXSPQmH1Xn8,https://www.youtube.com/watch?v=RXSPQmH1Xn8#t=18m00s,RXSPQmH1Xn8,格闘
開封大好きよしひろ,【MTG】ラスベガス到着、ここまでの旅を振り返る配信【MAGICCON】,https://www.youtube.com/watch?v=W5gMzIuX-48,https://www.youtube.com/watch?v=W5gMzIuX-48#t=32m00s,W5gMzIuX-48,雑談
Aqua Ch. 湊あくあ,【APEX】魔境のソロマスターちゃれんじっ！３日目！【湊あくあ/ホロライブ】,https://www.youtube.com/watch?v=fknCHCJbRp8,https://www.youtube.com/watch?v=fknCHCJbRp8#t=303m00s,fknCHCJbRp8,Vtuber/ゲーム
Pekora Ch. 兎田ぺこら,アーマード・コア6】最後まで！エアルートいくぞ！！！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】,https://www.youtube.com/watch?v=Lo5DegTKdWY,https://www.youtube.com/watch?v=Lo5DegTKdWY#t=49m00s,Lo5DegTKdWY,Vtuber/ゲーム
Nito Ch. 新兎わい,ミラー配信】新作情報！！！わくわく！！バイオが気になる👀【#TGS2023カプコンオンラインプログラム】　#新兎わい,https://www.youtube.com/watch?v=OwZcP-N5h9k,https://www.youtube.com/watch?v=OwZcP-N5h9k#t=116m00s,OwZcP-N5h9k,Vtuber/ゲーム
ジャニーズJr.チャンネル,ジャニーズJr.チャンネル【緊急生配信】チャンネル登録者数200万人突破記念SP!!!!!!,https://www.youtube.com/watch?v=TSoPkuKVW4Y,https://www.youtube.com/watch?v=TSoPkuKVW4Y#t=36m00s,TSoPkuKVW4Y,アイドル
髙橋洋一チャンネル,9月23日生配信,https://www.youtube.com/watch?v=D6xSsX78c7w,https://www.youtube.com/watch?v=D6xSsX78c7w#t=20m00s,D6xSsX78c7w,雑談
よしもと漫才劇場チャンネル,『名探偵コナン 純黒の悪夢』の同時視聴生配信！！【マンゲキ】【映画】【金曜ロードショー】,https://www.youtube.com/watch?v=QT_4I5AZ4YA,https://www.youtube.com/watch?v=QT_4I5AZ4YA#t=11m00s,QT_4I5AZ4YA,お笑い/同時視聴
葉加瀬 冬雪 / Hakase Fuyuki,【geoguessr】山梨に行きたくて彷徨っているJKの配信【にじさんじ/葉加瀬冬雪】,https://www.youtube.com/watch?v=lpzY1YGXrWw,https://www.youtube.com/watch?v=lpzY1YGXrWw#t=8m00s,lpzY1YGXrWw,Vtuber/ゲーム
あゆみんサブch,【スイカゲーム】配信者で大流行してるゲームやる,https://www.youtube.com/watch?v=IsZnFhzKV8k,https://www.youtube.com/watch?v=IsZnFhzKV8k#t=163m00s,IsZnFhzKV8k,ゲーム
株のザラバどうでSHOW,日本テレビがスタジオジブリ子会社化！急騰銘柄デイトレどうしまSHOW【株ライブトレード 生配信 VTuber】9/22,https://www.youtube.com/watch?v=pmYGiQVvg8M,https://www.youtube.com/watch?v=pmYGiQVvg8M#t=40m00s,pmYGiQVvg8M,雑談
